----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-117          [-1, 128, 12, 12]             256
     BasicConv2d-118          [-1, 128, 12, 12]               0
          Conv2d-119          [-1, 192, 12, 12]         172,032
     BatchNorm2d-120          [-1, 192, 12, 12]             384
     BasicConv2d-121          [-1, 192, 12, 12]               0
          Conv2d-122          [-1, 192, 12, 12]         147,456
     BatchNorm2d-123          [-1, 192, 12, 12]             384
     BasicConv2d-124          [-1, 192, 12, 12]               0
      InceptionC-125          [-1, 768, 12, 12]               0
          Conv2d-126          [-1, 192, 12, 12]         147,456
     BatchNorm2d-127          [-1, 192, 12, 12]             384
     BasicConv2d-128          [-1, 192, 12, 12]               0
          Conv2d-129          [-1, 160, 12, 12]         122,880
     BatchNorm2d-130          [-1, 160, 12, 12]             320
     BasicConv2d-131          [-1, 160, 12, 12]               0
          Conv2d-132          [-1, 160, 12, 12]         179,200
     BatchNorm2d-133          [-1, 160, 12, 12]             320
     BasicConv2d-134          [-1, 160, 12, 12]               0
          Conv2d-135          [-1, 192, 12, 12]         215,040
     BatchNorm2d-136          [-1, 192, 12, 12]             384
     BasicConv2d-137          [-1, 192, 12, 12]               0
          Conv2d-138          [-1, 160, 12, 12]         122,880
     BatchNorm2d-139          [-1, 160, 12, 12]             320
     BasicConv2d-140          [-1, 160, 12, 12]               0
          Conv2d-141          [-1, 160, 12, 12]         179,200
     BatchNorm2d-142          [-1, 160, 12, 12]             320
     BasicConv2d-143          [-1, 160, 12, 12]               0
          Conv2d-144          [-1, 160, 12, 12]         179,200
     BatchNorm2d-145          [-1, 160, 12, 12]             320
     BasicConv2d-146          [-1, 160, 12, 12]               0
          Conv2d-147          [-1, 160, 12, 12]         179,200
     BatchNorm2d-148          [-1, 160, 12, 12]             320
     BasicConv2d-149          [-1, 160, 12, 12]               0
          Conv2d-150          [-1, 192, 12, 12]         215,040
     BatchNorm2d-151          [-1, 192, 12, 12]             384
     BasicConv2d-152          [-1, 192, 12, 12]               0
          Conv2d-153          [-1, 192, 12, 12]         147,456
     BatchNorm2d-154          [-1, 192, 12, 12]             384
     BasicConv2d-155          [-1, 192, 12, 12]               0
      InceptionC-156          [-1, 768, 12, 12]               0
          Conv2d-157          [-1, 192, 12, 12]         147,456
     BatchNorm2d-158          [-1, 192, 12, 12]             384
     BasicConv2d-159          [-1, 192, 12, 12]               0
          Conv2d-160          [-1, 160, 12, 12]         122,880
     BatchNorm2d-161          [-1, 160, 12, 12]             320
     BasicConv2d-162          [-1, 160, 12, 12]               0
          Conv2d-163          [-1, 160, 12, 12]         179,200
     BatchNorm2d-164          [-1, 160, 12, 12]             320
     BasicConv2d-165          [-1, 160, 12, 12]               0
          Conv2d-166          [-1, 192, 12, 12]         215,040
     BatchNorm2d-167          [-1, 192, 12, 12]             384
     BasicConv2d-168          [-1, 192, 12, 12]               0
          Conv2d-169          [-1, 160, 12, 12]         122,880
     BatchNorm2d-170          [-1, 160, 12, 12]             320
     BasicConv2d-171          [-1, 160, 12, 12]               0
          Conv2d-172          [-1, 160, 12, 12]         179,200
     BatchNorm2d-173          [-1, 160, 12, 12]             320
     BasicConv2d-174          [-1, 160, 12, 12]               0
